LONGITUD,LATITUD,CALIDAD_ALC,CALIDAD_CONDUC,CALIDAD_SDT_ra,CALIDAD_SDT_salin,FLUORUROS_mg/L,CALIDAD_FLUO,CALIDAD_DUR,COLI_FEC_NMP/100_mL,CALIDAD_COLI_FEC,CALIDAD_N_NO3,AS_TOT_mg/L,CALIDAD_AS,CALIDAD_CD,CR_TOT_mg/L,CALIDAD_CR,CALIDAD_HG,CALIDAD_PB,MN_TOT_mg/L,CALIDAD_MN,FE_TOT_mg/L,CALIDAD_FE,SEMAFORO,CONTAMINANTES,CUMPLE_CON_ALC,CUMPLE_CON_COND,CUMPLE_CON_SDT_ra,CUMPLE_CON_SDT_salin,CUMPLE_CON_FLUO,CUMPLE_CON_DUR,CUMPLE_CON_CF,CUMPLE_CON_NO3,CUMPLE_CON_AS,CUMPLE_CON_CD,CUMPLE_CON_CR,CUMPLE_CON_HG,CUMPLE_CON_PB,CUMPLE_CON_MN,CUMPLE_CON_FE
-102.0221,22.20887,Alta,Permisible para riego,Cultivos sensibles,Potable - Dulce,0.9766,Potable - Optima,Potable - Dura,0,Potable - Excelente,Potable - Excelente,0.0161,Apta como FAAP,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,0.0891,Potable - Excelente,Verde,,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI
-102.20075,21.99958,Alta,Buena para riego,Excelente para riego,Potable - Dulce,0.9298,Potable - Optima,Potable - Dura,0,Potable - Excelente,Potable - Buena calidad,0.0134,Apta como FAAP,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,0,Potable - Excelente,Verde,,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI
-102.28801,22.36685,Alta,Buena para riego,Excelente para riego,Potable - Dulce,1.8045,Alta,Potable - Dura,0,Potable - Excelente,Potable - Excelente,0.037,No apta como FAAP,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,0,Potable - Excelente,Rojo,"FLUO,AS,",SI,SI,SI,SI,NO,SI,SI,SI,NO,SI,SI,SI,SI,SI,SI
-102.29449,22.18435,Alta,Buena para riego,Excelente para riego,Potable - Dulce,1.1229,Potable - Optima,Potable - Dura,0,Potable - Excelente,Potable - Excelente,0.0154,Apta como FAAP,Potable - Excelente,0.005,Potable - Excelente,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,0,Potable - Excelente,Verde,,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI
-110.2448,23.45138,Alta,Permisible para riego,Cultivos con manejo especial,Ligeramente salobres,0.2343,Baja,Potable - Dura,291,Aceptable,No apta como FAAP,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,0,Potable - Excelente,Rojo,"NO3,",SI,SI,SI,SI,SI,SI,SI,NO,SI,SI,SI,SI,SI,SI,SI
-110.22067,23.46493,Alta,Buena para riego,Cultivos sensibles,Potable - Dulce,0.2756,Baja,Potable - Dura,6131,Contaminada,Potable - Buena calidad,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,0,Potable - Excelente,Rojo,"CF,",SI,SI,SI,SI,SI,SI,NO,SI,SI,SI,SI,SI,SI,SI,SI
-110.21396,23.4746,Alta,Buena para riego,Excelente para riego,Potable - Dulce,0.289,Baja,Potable - Dura,110,Buena calidad,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,0,Potable - Excelente,Verde,,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI
-109.907306,22.8905,Alta,Dudosa para riego,Cultivos con manejo especial,Ligeramente salobres,0.5607,Media,Potable - Dura,798,Aceptable,No apta como FAAP,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0.0041,Potable - Excelente,0.0692,Potable - Excelente,Rojo,"CONDUC,NO3,",SI,NO,SI,SI,SI,SI,SI,NO,SI,SI,SI,SI,SI,SI,SI
-110.088778,23.799861,Alta,Permisible para riego,Cultivos sensibles,Potable - Dulce,0.3421,Baja,Potable - Dura,146,Buena calidad,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0.0113,Potable - Excelente,0.1615,Potable - Excelente,Verde,,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI
-110.054722,23.824722,Alta,Permisible para riego,Cultivos con manejo especial,Ligeramente salobres,0.5088,Media,Muy dura e indeseable usos industrial y domestico,3873,Contaminada,Potable - Excelente,0.3558,No apta como FAAP,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,1.167,Puede afectar la salud,14.06,Sin efectos en la salud - Puede dar color al agua,Rojo,"DT,CF,AS,MN,FE,",SI,SI,SI,SI,SI,NO,NO,SI,NO,SI,SI,SI,SI,NO,NO
